Title,Price,URL,Commission,Bedrooms,Bathrooms,Garage,Furnished,Amenities,Address,Reference,Description,Currency,Amenity_Cooker,Amenity_Dishwasher,Amenity_Carport,Amenity_Garage,Amenity_Generator,Amenity_Kitchen cabinets,Amenity_Dstv,Amenity_Oven,Amenity_Fully fenced,Amenity_Microwave,Amenity_Swimming pool,Amenity_Kitchen,Amenity_Internet,Amenity_Pets allowed,Amenity_Pay TV access,Amenity_Secure parking,Amenity_Balcony,Amenity_Open car spaces,Amenity_Garden,Amenity_Fans,Amenity_Roof terrace,Amenity_Annexe (Boys' quarters),Amenity_Closets,Amenity_Security service,Amenity_Air conditioning,Amenity_Gym,Amenity_Washing machine,Amenity_Water reservoir,Amenity_Ensuite,Amenity_Alarm system,Amenity_Refrigerator,Amenity_Outdoor entertaining area,Amenity_Intercom
"4 bedroom house for rent in Cantonments, Ghana",68067.0,https://meqasa.com/house-for-rent-at-Cantonments-075954?y=1424220263,,4,3,20,,"Air conditioning, Cooker, Refrigerator, Garden, Garage, Annexe (Boys' quarters), Generator, Water reservoir",Cantonments,75954.0,This property in Cantonments has a a very large compound with a double gate and a beautiful garden.,GH₵,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"5 bedroom house for rent in west trassaco , Ghana",54144.0,https://meqasa.com/house-for-rent-at-west-trassaco--067389?y=1424220263,,5,6,2,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Garden, Garage, Annexe (Boys' quarters), Generator, Water reservoir",west trassaco,67389.0,"This executive mansion in West trassaco comes with 5 bedroom with boys quaters, jacuzzi bathrooms,  fully fitted kitchen with granite work top, ensuite rooms, remote controlled double garage,  alarm system,  large compound etc.Price is negotiable",GH₵,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Labone , Ghana",18564.0,https://meqasa.com/apartment-for-rent-at-Labone--406200?y=1424220263,,1,1,2,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Labone,406200.0,"Furnished one bedroom apartment at Labone with spacious bedrooms, swimming pool, standby generator, fibre broadband and rooftop terrace",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Labone , Ghana",27846.0,https://meqasa.com/apartment-for-rent-at-Labone--406202?y=1424220263,,2,3,2,Furnished,,Labone,406202.0,"Newly renovated furnished  2 bedrooms, apartment at Labone with  3 balconies, 3 washrooms, storage, standard swimming pool, well-equipped gym, fixed broadband and standby generator",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1 bedroom furnished apartment for rent in Labone, Ghana",18564.0,https://meqasa.com/apartment-for-rent-at-Labone-406207?y=1424220263,,1,1,2,Furnished,"Air conditioning, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Labone,406207.0,"Furnished one bedroom apartment at Labone with spacious room, swimming pool, standby generator, WiFi and rooftop terrace.",GH₵,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished townhouse for rent in Cantonments, Ghana",61879.0,https://meqasa.com/townhouse-for-rent-at-Cantonments-401366?y=1424220263,,3,4,3,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Cantonments,401366.0,"Furnished 3 bedrooms townhouse at Cantonments. It has private swimming pool, private garden, boy'squarters, family area, en-suite bedrooms, spacious rooms, balconies, closed kitchen, standby generator and fixed broadband",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom furnished townhouse for rent in Cantonments , Ghana",69614.0,https://meqasa.com/townhouse-for-rent-at-Cantonments--401367?y=1424220263,,4,5,4,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Cantonments,401367.0,"Furnished 4 bedrooms townhouse at Cantonments. It has private garden, boy's quarters, en-suite bedrooms, swimming pool, standby generator, fixed broadband, security and big compound",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Tse Addo, Ghana",27846.0,https://meqasa.com/apartment-for-rent-at-Tse-Addo-418906?y=1424220263,5.0 %,3,3,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave",Tse Addo,418906.0,"??Renting??

|Furnished| |3 bed ????| |????Tse Addo| |????$1,800/m

This stunningly furnished 3 Bedroom Apartment offers you comfort and charm and is located in Accra’s finest neighborhood.

 ????Furnished 3 Bedroom Apartment
????Tse Addo
????$1,800(cedi equivalent)

Other features include:
~All rooms en-suite
~ living area and dining area 
~Fitted kitchen 
~Powder room
~Security System 
~Water heater
~Aircondition installed
~Serene environment 

Kindly contact our sales team to book a showing

?? 02446*****/ 03025*****
???? info@********
????www.kenicehomes.co
????142, Agbogba road North Legon",GH₵,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"4 bedroom furnished house for rent in Labone, Ghana",232046.0,https://meqasa.com/house-for-rent-at-Labone-402881?y=1424220263,,4,5,6,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Labone,402881.0,"Executive furnised en-suite 4 bedrooms self compound house at Labone. It comes with swimming pool, gardens and lawns, family area, study, media room, 2 outhouses, standby generator, double garage, large compound, spacious rooms and balconies",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom furnished house for rent in Labone, Ghana",232046.0,https://meqasa.com/house-for-rent-at-Labone-402885?y=1424220263,,4,5,6,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Labone,402885.0,"Executive furnised en-suite 4 bedrooms self compound house at Labone. It comes with swimming pool, gardens and lawns, family area, study, media room, 2 outhouses, standby generator, double garage, large compound, spacious rooms and balconies",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom townhouse for rent in Cantonments, Ghana",52597.0,https://meqasa.com/townhouse-for-rent-at-Cantonments-367365?y=1424220263,,4,5,4,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Cantonments,367365.0,"Four bedroom townhouse at Cantonments with en-suite bedrooms, spacious rooms, well-fitted kitchen, balconies, swimming pool, standby generator, security",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Spintex, Ghana",1000.0,https://meqasa.com/apartment-for-rent-at-Spintex-415777?y=1424220263,10.0 %,2,2,0,Furnished,"Internet, Security service, Generator",Spintex,415777.0,"Two (2) Bedroom Furnished Apartment For Rent at Spintex

Price:
* GH25,000 per Month 
* GH1,000 per Day 

Property Details Include:
* Bedrooms En-suite
* Fitted Kitchen
* Wi-Fi
* Standby Generator
* Security 24/7
* Walled & Gated

Contact Shelter Mart Properties at +233 24 491 05** or +233 55 668 72** for viewing and other inquiries.

 Visit www.sheltermartgh.com for More Listings

Ref: R50** (D)",GH₵,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2 bedroom apartment for rent in KUMASI -Asokore Mampong , Ghana",3500.0,https://meqasa.com/apartment-for-rent-at-KUMASI--Asokore-Mampong--414561?y=1424220263,10.0 %,2,1,1,,"Air conditioning, Fans",KUMASI -Asokore Mampong,414561.0,"Two (2) Bedroom Apartment For Rent at Kumasi Asokore Mampong

Price: GHS 3,500 per Month

Maintenance fee : Ghc 200/month

Property Details Include:
* 1 Bathroom
* Fitted Kitchen
* Air Conditioning
* Wardrobes
* Gated Community

 Contact Shelter Mart Properties at +233 24 491 05** | +233 55 668 72** for Viewing and Other Inquiries.
Visit www.sheltermartgh.com for More Listings

Ref: R49** (D)",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"3 bedroom house for rent in Spintex, Ghana",9500.0,https://meqasa.com/house-for-rent-at-Spintex-411793?y=1424220263,10.0 %,3,3,0,,,Spintex,411793.0,"Three (3) Bedroom House with Boys Quarters For Rent at Spintex 

Price: GH?9,500 per Month 

Property Details Include:
* Bedrooms En-suite
* Fitted Kitchen
* Spacious Rooms & Living Area
* Air Conditioning
* Large Self-compound
* Walled & Gated with Electric Fence

Contact Shelter Mart Properties at +233 24 491 05** | +233 55 668 72** for Viewing and Other Inquiries.

Visit www.sheltermartgh.com for More Listings

Ref: R50** (D)",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 bedroom furnished apartment for rent in Cantonments, Ghana",30000.0,https://meqasa.com/apartment-for-rent-at-Cantonments-296473?y=1424220263,10.0 %,3,3,0,Furnished,"Air conditioning, Washing machine, Microwave, Internet, Dstv, Swimming pool, Security service",Cantonments,296473.0,"Three (3) Bedroom Apartment for rent at Cantonments (Fully Furnished)

Location: Cantonments

Price:
USD: $2,500 /Month

Service Charge Inclusive

Property Details Include:

• All Rooms Ensuite
• A/C
• Fully Fitted Kitchen
• Heat Extractor
• Water Heater
• Microwave
• Washing Machine
• Living Area
• Rooftop Sitting Area
• Guest Washroom
• Internet Access
• DSTV
• Elevator
• Parking Space
• Gym
• Swimming Pool
• 24/7 Security


Contact Shelter Mart Properties at +233 24 491 05** | +233 54 281 09** for Viewing and Other Inquiries.

Visit www.sheltermartgh.com to Explore Other Listings

Ref: R23** (D)",GH₵,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",43315.0,https://meqasa.com/apartment-for-rent-at-Cantonments-406757?y=1424220263,10.0 %,2,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Swimming pool, Security service",Cantonments,406757.0,"Two (2) Bedroom Fully Furnished Apartments For Rent at Cantonments

Price: $2,800 per Month

NB: Price does not include: Light, Wi-Fi & DSTV

Property Details Include:
* Bedroom En-suite
* Fully Fitted Kitchen
* Swimming Pool
* 24/7 Security
* Walled & Gated

Contact Shelter Mart Properties at +233 24 491 05** | +233 55 668 72** for Viewing and Other Inquiries.

Visit www.sheltermartgh.com for More Listings

Ref: R49** (D)",GH₵,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
"3 bedroom furnished apartment for rent in Adjiringanor, Ghana",18590.0,https://meqasa.com/apartment-for-rent-at-Adjiringanor-253559?y=1446855339,10.0 %,3,4,0,Furnished,,Adjiringanor,253559.0,"Property type:- Furnished 3 Bedroom Apartment for Rent

 location:- Adjiringanor, Accra - Ghana

 Price:- $ 1,500 /Month

Property details include:

•	Guest Washroom
•	Internet Connectivity
• 	Standby Generator
•	Fully Furnished Kitchen 
•	Air Conditioning
•	Security Post 



 contact shelter mart properties at +233 24 491 05** | +233 30 290 06** for viewing and other inquiries.

 visit www.sheltermartgh.com for more listings",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2 bedroom furnished apartment for rent in Westlands, Ghana",24752.0,https://meqasa.com/apartment-for-rent-at-Westlands-400022?y=1446855339,10.0 %,2,3,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Security service",Westlands,400022.0,"Two (2) Bedroom Fully Furnished Apartments For Rent at Westlands

Price: 
* $1,600 per Month (Long Stay over 3 Months) + 1 Month Security Deposit
* $90 per Day + $200 Security Deposit

(Ghana Cedi Equivalent)

Property Details Include:
* Bedrooms En-suite
* Fully Fitted Kitchen
* Spacious Rooms & Living Area
* Air Conditioning
* Guest Washroom
* Security 24/7
* Ample Parking Space
* Walled & Gated

 Contact Shelter Mart Properties at +233 24 491 05** | +233 55 668 72** for Viewing and Other Inquiries.

 Visit www.sheltermartgh.com for More Listings

Ref: R48** (D)",GH₵,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
"3 bedroom furnished apartment for rent in East Legon, Ghana",15600.0,https://meqasa.com/apartment-for-rent-at-East-Legon-295271?y=1446855339,10.0 %,3,3,0,Furnished,"Air conditioning, Fans, Internet, Security service, Generator",East Legon,295271.0,"Three (3) Bedroom Furnished Apartment for Rent at East Legon

Location: - East Legon, Accra-Ghana

Price: - USD $1,300 /Month


Property Details Include:

• All Rooms Ensuite
• A/C
• Fans
• Powder Room
• Internet Access
• Backup Generator
• Security 24/7


Please Note: The Amount Payable Is Ghana Cedi Equivalent


Contact Shelter Mart Properties at +233 24 491 05** | +233 54 281 09** for Viewing and Other Inquiries.

Visit www.sheltermartgh.com to Explore Other Listings

Ref: R23** (D)",GH₵,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"2 bedroom apartment for rent in Agbogba, Ghana",6188.0,https://meqasa.com/apartment-for-rent-at-Agbogba-374044?y=1446855339,10.0 %,2,2,0,,"Air conditioning, Cooker, Fans, Refrigerator, Microwave",Agbogba,374044.0,"Two (2) Bedroom Semi-furnished Apartments For Rent at Agbogba

Location: Agbogba, Accra - Ghana

Price: $400 per Month

(Ghana Cedi Equivalent)

Property Details:
* Bedrooms En-suite
* Air Conditioners
* Wardrobes
* Fully Fitted Kitchen
* Balcony
* Outdoor Sitting Area
* Vast Parking Space


 Contact Shelter Mart Properties at +233 24 491 05** | +233 54 281 09** for Viewing and Other Inquiries.

 Visit www.sheltermartgh.com for More Listings

Ref: R40** (D)",GH₵,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"3 bedroom house for rent in Achimota Tantra Hills, Ghana",10055.0,https://meqasa.com/house-for-rent-at-Achimota-Tantra-Hills-418721?y=1446855339,10.0 %,3,3,0,,"Air conditioning, Cooker",Achimota Tantra Hills,418721.0,"Three (3) Bedroom Semi-detached House For Rent at Achimota Tantra Hills

Price: $650 per Month for 1 year (Ghana Cedi Equivalent)

Property Details Include:
* En-suite Bedrooms
* Fitted Kitchen 
* Air Conditioning
* Self-compound
* Walled & Gated

Contact Shelter Mart Properties at +233 24 491 05** | +233 55 668 72** for Viewing and Other Inquiries.

Visit www.sheltermartgh.com for More Listings

Ref: R51** (A)",GH₵,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"3 bedroom house for rent in Tema community 25, Ghana",6500.0,https://meqasa.com/house-for-rent-at-Tema-community-25-381955?y=1446855339,1 month's rent,3,3,0,,"Air conditioning, Fans, Security service, Water reservoir",Tema community 25,381955.0,"Three (3) Bedroom House For Rent at Tema Community 25 

Location: Community 25, Tema-Ghana

Price: GH?6,500/ Month 

Property Details Include:
 Bedrooms En-suite
 Fully Fitted Kitchen with Heat Extractor 
 Air Conditioner & Ceiling Fans
 LED Lighting System 
 Doorbell 
 Water Reservoir (50** liters)
 Water Pumping Machine
 Tiled Self-compound 
 Sliding Gate 
 Electric Fencing 
 Walled & Gated


 Contact Shelter Mart Properties at +233 24 491 05** | +233 55 668 72** for Viewing and Other Inquiries.

 Visit www.sheltermartgh.com for More Listings

Ref: R42** (D)",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"2 bedroom apartment for rent in Tse Addo, Ghana",23205.0,https://meqasa.com/apartment-for-rent-at-Tse-Addo-418892?y=1446855339,5.0 %,2,2,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Swimming pool",Tse Addo,418892.0,"??Renting??

|2 bed ????| |????Tse Addo| |????$15**/m

Experience affordable luxury in this beautiful 2 Bedroom apartment in Accra, providing exceptional value and comfort.

 ????2 Bedroom Apartment 
????Tse Addo
????$15**(cedi equivalent)

Other features include:
~All rooms en-suite
~ Living area
~Fitted kitchen 
~Powder room
~Security System 
~Water heater
~Aircondition installed
~Swimming pool
~Good road network

Kindly contact our sales team to book a showing 

?? 02446***** / 03025*****
???? info@********
????www.kenicehomes.co
????142, Agbogba road North Legon",GH₵,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"4 bedroom house for rent in North Legon, Ghana",23205.0,https://meqasa.com/house-for-rent-at-North-Legon-302540?y=1446855339,10.0 %,4,3,1,,"Air conditioning, Fans, Annexe (Boys' quarters), Generator",North Legon,302540.0,"Four (4) Bedroom Self Compound House With (2) Bedroom Boy's Quarters for Rent At North Legon

Price: - $1,500 /Month 

(Ghana Cedi Equivalent)

Property Details Include:

- 3 Bathrooms
- A/C's In All Rooms
- Inbuilt Wardrobes
- Fitted Kitchen
- Water Heater in All Rooms and the Kitchen
- Family Living Area
- 2 Living Areas
- Study Room Setup
- 2 Bedroom BQ
- CCTV Room /Sensors
- Garage
- Standby Generator
- Security Post
- 5 Mins Drive From Main Accra Road


Contact Shelter Mart Properties at +233 24 491 05** | +233 54 281 09** for Viewing and Other Inquiries.

Visit www.sheltermartgh.com to Explore Other Listings",GH₵,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"2 bedroom apartment for rent in Lakeside Estate, Ghana",2500.0,https://meqasa.com/apartment-for-rent-at-Lakeside-Estate-417709?y=1446855339,10.0 %,2,2,0,,Fans,Lakeside Estate,417709.0,"Two (2) Bedroom Apartments For Rent at Lakeside Estate

Price: GH?2,500 per Month for 1 year

Property Details Include:
* 2 Bathrooms
* Fitted Kitchen 
* Spacious Rooms
* Walled & Gated

Contact Shelter Mart Properties at +233 24 491 05** | +233 55 668 72** for Viewing and Other Inquiries.

Visit www.sheltermartgh.com for More Listings

Ref: R51** (A)",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2 bedroom apartment for rent in East Legon, Ghana",7735.0,https://meqasa.com/apartment-for-rent-at-East-Legon-404183?y=1446855339,10.0 %,2,2,0,,Air conditioning,East Legon,404183.0,"Two (2) Bedroom Apartments For Rent at East Legon

Price: $500 per Month

(Ghana Cedi Equivalent)

Property Details Include:
* Bedrooms En-suite
* Fitted Kitchen
* Spacious Rooms & Living Area
* Air Conditioning
* Inbuilt Wardrobes
* Ample Parking Space
* Walled & Gated

 Contact Shelter Mart Properties at +233 24 491 05** | +233 55 668 72** for Viewing and Other Inquiries.

 Visit www.sheltermartgh.com for More Listings

Ref: R48** (D)",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2 bedroom apartment for rent in Gbawe Mallam, Ghana",37127.0,https://meqasa.com/apartment-for-rent-at-Gbawe-Mallam-400000?y=1446855339,10.0 %,2,2,0,,"Air conditioning, Cooker, Refrigerator, Microwave, Internet, Dstv, Security service, Generator",Gbawe Mallam,400000.0,"Two (2) Bedroom Fully Furnished Apartment For Rent at Gbawe Mallam

Price: 
* $2,400 per Month
* $80 per Day

(Ghana Cedi Equivalent)

Security Deposit: GH?700

Property Details Include:
* Bedrooms En-suite
* Fitted Kitchen
* Spacious Rooms & Living Area
* Air Conditioning
* Wi-Fi & DSTV
* Standby Generator
* Security 24/7
* Spacious Car Park
* Walled & Gated

 Contact Shelter Mart Properties at +233 24 491 05** | +233 55 668 72** for Viewing and Other Inquiries.

 Visit www.sheltermartgh.com for More Listings

Ref: R48** (D)",GH₵,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"3 bedroom house for rent in Spintex Baatsona , Ghana",7000.0,https://meqasa.com/house-for-rent-at-Spintex-Baatsona--418877?y=1446855339,,3,3,0,,"Air conditioning, Fans, Water reservoir",Spintex Baatsona,418877.0,"|| RENTAL ALERT ||
3 bedroom House for Rent, all rooms are en-suite with a guest washroom, very spacious living area and kitchen

Location : Spintex Baatsona 
Price: GHS 70** per month

Contact: Onuel Properties Agency @
+*** ***31*****
Baatsona Rd, Spintex -Ghana",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"3 bedroom house for rent in Achimota Golf Hills, Ghana",14696.0,https://meqasa.com/house-for-rent-at-Achimota-Golf-Hills-398637?y=1446855339,10.0 %,3,4,0,,Air conditioning,Achimota Golf Hills,398637.0,"Three (3) Bedroom House For Rent at Achimota Golf Hills

Price: $950 per Month

(Ghana Cedi Equivalent)

Service Charges: GH?500 per Month

Property Details Include:
* Bedrooms En-suite
* Fitted Kitchen
* Spacious Rooms & Living Area
* Air Conditioning
* Guest Washroom
* Wardrobes
* Walled with Automated Gate
* Gated Community

 Contact Shelter Mart Properties at +233 24 491 05** | +233 55 668 72** for Viewing and Other Inquiries.

 Visit www.sheltermartgh.com for More Listings

Ref: S47** (D)",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"3 bedroom apartment for rent in Tse Addo, Ghana",15470.0,https://meqasa.com/apartment-for-rent-at-Tse-Addo-337623?y=1446855339,10.0 %,3,3,0,,"Security service, Generator",Tse Addo,337623.0,"Three 3-Bedroom Apartment for Rent at Tse Addo

Location: Tse Addo, Greater Accra Region, Ghana

Price: $10** /Month

(Ghana Cedis Equivalent)

Property Details:
- 2 Washrooms with Visitors' Washroom
- Fitted Kitchen
- Backup Generator
- Security 24/7

Contact Shelter Mart Properties at +233 24 491 05** | +233 54 281 09** for Viewing and Other Inquiries.

Visit www.sheltermartgh.com to Explore Other Listings.

Ref: R32**(D)",GH₵,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3 bedroom apartment for rent in Tse Addo, Ghana",9596.0,https://meqasa.com/apartment-for-rent-at-Tse-Addo-317277?y=1446855339,10.0 %,3,3,0,,"Air conditioning, Fans",Tse Addo,317277.0,"Newly Built Six (6) Units of (3) Bedroom Apartment for Rent in Tse Addo

Location: Tse Addo, Accra - Ghana

Price: USD $850 /Month (Negotiable)
         GHS ¢9,596 /Month 

n.b: (Cedis Currency Values Can Fluctuate)

Property Details Include:

- All Rooms Ensuite
- A/C's & Fans
- Inbuilt Wardrobes
- Fitted Kitchen With Cabinets
- Spacious Rooms
- Spacious Compound
- Individual Meters
- Serene and Secured Environment
- Proximity to Main Road

Contact Shelter Mart Properties at +233 24 491 05** | +233 54 281 09** for Viewing and Other Inquiries.

Visit www.sheltermartgh.com to Explore Other Listings

Ref: R27**(D)",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"3 bedroom furnished apartment for rent in East Legon, Ghana",30940.0,https://meqasa.com/apartment-for-rent-at-East-Legon-408472?y=1446855339,,3,3,3,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",East Legon,408472.0,"Furnished 3 bedrooms apartment at East Legon with spacious rooms, balconies, swimming pool, gym, standby generator, fixed broadband and security",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in Tse Addo, Ghana",38674.0,https://meqasa.com/house-for-rent-at-Airport-Hills-099239?y=1159585533,,4,5,6,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Garden, Garage, Roof terrace, Swimming pool, Security service, Water reservoir",Tse Addo,99239.0,"Executive one storey 4bedroom self compound house in a gated community at Airport Hills. It comes with swimming pool, gym, furnished kitchen, greens, big balconies, store rooms, maids quarters, spacious rooms, all rooms en-suite, air conditioners, wardrobes, good lighting, remote controlled gate etc",GH₵,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished townhouse for rent in Airport Residential Area, Ghana",46409.0,https://meqasa.com/townhouse-for-rent-at-Airport-Residential-Area-412489?y=1159585533,,3,4,4,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Security service, Generator, Water reservoir",Airport Residential Area,412489.0,"Furnished en-suite 3 bedrooms townhouse in Airport Residential Area with spacious rooms, an outhouse, private garden, family area, 4 balconies, standby generator, fixed broadband and security",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Oyarifa , Ghana",3500.0,https://meqasa.com/apartment-for-rent-at-Oyarifa--353136?y=1159585533,10.0 %,3,4,2,,"Air conditioning, Fans, Garden, Security service, Water reservoir",Oyarifa,353136.0,Luxury 3 bedroom apartment for rent at oyarifa only 2 apartments on the compound,GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"2 bedroom furnished apartment for rent in East Legon, Ghana",38674.0,https://meqasa.com/apartment-for-rent-at-East-Legon-295633?y=1159585533,10.0 %,2,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",East Legon,295633.0,Luxury 2 bedroom furnished apartment with swimming pool for rent at adjiriganor.,GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
